time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
11:25:03,23301.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.207,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.53,1,41.03,HIGH,2,0,0,0,0,0,,,,
11:25:18,23300.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.188,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.53,1,40.99,HIGH,2,0,0,0,0,0,,,,
11:25:33,23296.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.138,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.53,1,40.95,HIGH,2,0,0,0,0,0,,,,
11:25:48,23297.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.149,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.53,1,40.91,HIGH,2,0,0,0,0,0,,,,
11:26:03,23297.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.145,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.87,HIGH,2,0,0,0,0,0,,,,
11:26:18,23295.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.126,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.83,HIGH,2,0,0,0,0,0,,,,
11:26:34,23295.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.121,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.79,HIGH,2,0,0,0,0,0,,,,
11:26:48,23295.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.114,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.76,HIGH,2,0,0,0,0,0,,,,
11:27:03,23295.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.124,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.72,HIGH,2,0,0,0,0,0,,,,
11:27:19,23296.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.137,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.68,HIGH,2,0,0,0,0,0,,,,
11:27:33,23298.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.158,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.64,HIGH,2,0,0,0,0,0,,,,
11:27:49,23298.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.158,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.64,1,40.6,HIGH,2,0,0,0,0,0,,,,
11:28:04,23297.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.153,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.56,HIGH,2,0,0,0,0,0,,,,
11:28:19,23297.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.147,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.53,HIGH,2,0,0,0,0,0,,,,
11:28:34,23296.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.133,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.49,HIGH,2,0,0,0,0,0,,,,
11:28:49,23294.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.112,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.45,HIGH,2,0,0,0,0,0,,,,
11:29:04,23297.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.141,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,28.02,1,40.41,HIGH,2,0,0,0,0,0,,,,
11:29:19,23296.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.128,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,28.02,1,40.37,HIGH,2,0,0,0,0,0,,,,
11:29:34,23295.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.121,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,28.02,1,40.34,HIGH,2,0,0,0,0,0,,,,
11:29:49,23292.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.082,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,28.02,1,40.3,HIGH,2,0,0,0,0,0,,,,
11:30:04,23297.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.153,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.26,HIGH,2,0,0,0,0,0,,,,
11:30:19,23304.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.241,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.22,HIGH,2,0,0,0,0,0,,,,
11:30:34,23301.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.201,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,40.19,HIGH,2,0,0,0,0,0,,,,
11:30:49,23302.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.210,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.66,1,40.15,HIGH,2,0,0,0,0,0,,,,
11:31:04,23302.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.216,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.66,1,40.11,HIGH,2,0,0,0,0,0,,,,
11:31:19,23301.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.195,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.66,1,40.08,HIGH,2,0,0,0,0,0,,,,
11:31:34,23294.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.110,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.66,1,40.04,HIGH,2,0,0,0,0,0,,,,
11:31:49,23295.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.120,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.66,1,40.0,HIGH,2,0,0,0,0,0,,,,
11:32:04,23296.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.138,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.97,HIGH,2,0,0,0,0,0,,,,
11:32:19,23298.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.166,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.93,HIGH,2,0,0,0,0,0,,,,
11:32:34,23299.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.173,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.89,HIGH,2,0,0,0,0,0,,,,
11:32:49,23299.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.178,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.86,HIGH,2,0,0,0,0,0,,,,
11:33:04,23300.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.182,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.82,HIGH,2,0,0,0,0,0,,,,
11:33:19,23295.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.124,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.79,HIGH,2,0,0,0,0,0,,,,
11:33:34,23293.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.093,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.75,HIGH,2,0,0,0,0,0,,,,
11:33:49,23292.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.082,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.71,HIGH,2,0,0,0,0,0,,,,
11:34:04,23297.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.143,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.68,HIGH,2,0,0,0,0,0,,,,
11:34:19,23297.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.148,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.64,HIGH,2,0,0,0,0,0,,,,
11:34:34,23298.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.166,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.61,HIGH,2,0,0,0,0,0,,,,
11:34:49,23298.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.165,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.66,1,39.57,HIGH,2,0,0,0,0,0,,,,
11:35:04,23299.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.179,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.54,HIGH,2,0,0,0,0,0,,,,
11:35:19,23298.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.166,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.5,HIGH,2,0,0,0,0,0,,,,
11:35:34,23298.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.159,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.47,HIGH,2,0,0,0,0,0,,,,
11:35:49,23298.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.164,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.43,HIGH,2,0,0,0,0,0,,,,
11:36:04,23299.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.180,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.4,HIGH,2,0,0,0,0,0,,,,
11:36:19,23301.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.199,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.36,HIGH,2,0,0,0,0,0,,,,
11:36:35,23301.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.204,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.33,HIGH,2,0,0,0,0,0,,,,
11:36:50,23300.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.184,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.29,HIGH,2,0,0,0,0,0,,,,
11:37:05,23301.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.199,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.26,HIGH,2,0,0,0,0,0,,,,
11:37:20,23302.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.212,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.22,HIGH,2,0,0,0,0,0,,,,
11:37:35,23303.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.227,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.19,HIGH,2,0,0,0,0,0,,,,
11:37:50,23301.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.198,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.15,HIGH,2,0,0,0,0,0,,,,
11:38:05,23300.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.183,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.12,HIGH,2,0,0,0,0,0,,,,
11:38:20,23299.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.181,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.08,HIGH,2,0,0,0,0,0,,,,
11:38:35,23299.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.172,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.34,1,39.05,HIGH,2,0,0,0,0,0,,,,
11:38:50,23299.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.177,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,39.02,HIGH,2,0,0,0,0,0,,,,
11:39:05,23300.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.193,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,38.98,HIGH,2,0,0,0,0,0,,,,
11:39:20,23299.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.179,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,38.95,HIGH,2,0,0,0,0,0,,,,
11:39:35,23299.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.181,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,38.91,HIGH,2,0,0,0,0,0,,,,
11:39:50,23300.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.183,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.34,1,38.88,HIGH,2,0,0,0,0,0,,,,
11:40:05,23300.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.184,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.85,HIGH,2,0,0,0,0,0,,,,
11:40:20,23298.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.162,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.81,HIGH,2,0,0,0,0,0,,,,
11:40:35,23298.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.157,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.78,HIGH,2,0,0,0,0,0,,,,
11:40:50,23301.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.196,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.75,HIGH,2,0,0,0,0,0,,,,
11:41:05,23301.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.199,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.71,HIGH,2,0,0,0,0,0,,,,
11:41:20,23300.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.193,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.68,HIGH,2,0,0,0,0,0,,,,
11:41:35,23301.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.199,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.65,HIGH,2,0,0,0,0,0,,,,
11:41:50,23302.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.218,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.61,HIGH,2,0,0,0,0,0,,,,
11:42:05,23301.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.204,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.58,HIGH,2,0,0,0,0,0,,,,
11:42:20,23302.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.215,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.55,HIGH,2,0,0,0,0,0,,,,
11:42:35,23302.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.220,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.52,HIGH,2,0,0,0,0,0,,,,
11:42:50,23302.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.218,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.48,HIGH,2,0,0,0,0,0,,,,
11:43:05,23301.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.202,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.45,HIGH,2,0,0,0,0,0,,,,
11:43:20,23299.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.174,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.42,HIGH,2,0,0,0,0,0,,,,
11:43:35,23298.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.163,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.39,HIGH,2,0,0,0,0,0,,,,
11:43:50,23300.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.184,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.35,HIGH,2,0,0,0,0,0,,,,
11:44:05,23298.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.159,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.32,HIGH,2,0,0,0,0,0,,,,
11:44:20,23298.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.155,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.14,1,38.29,HIGH,2,0,0,0,0,0,,,,
11:44:35,23299.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.170,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.26,HIGH,2,0,0,0,0,0,,,,
11:44:51,23298.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.162,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,27.14,1,38.23,HIGH,2,0,0,0,0,0,,,,
11:45:06,23300.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.189,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,25.95,1,38.19,HIGH,2,0,0,0,0,0,,,,
11:45:21,23303.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.222,RANGE,STRONG_SELL_PREMIUM,BEARISH,PREMIUM_SELL_BEAR,RANGE_BEARISH_SPOT_BELOW_OR_MID,25.95,1,38.16,HIGH,2,0,0,0,0,0,,,,
11:45:36,23302.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.210,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.95,1,38.13,HIGH,2,0,0,0,0,0,,,,
11:45:51,23304.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.238,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.95,1,38.1,HIGH,2,0,0,0,0,0,,,,
11:46:06,23306.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.275,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.65,1,38.07,HIGH,2,0,0,0,0,0,,,,
11:46:21,23309.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.306,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.65,1,38.04,HIGH,2,0,0,0,0,0,,,,
11:46:36,23310.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.329,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.65,1,38.0,HIGH,2,0,0,0,0,0,,,,
11:46:51,23308.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.294,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.65,1,37.97,HIGH,2,0,0,0,0,0,,,,
11:47:06,23308.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.297,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.94,NONE,2,1,0,0,0,0,,,,
11:47:21,23305.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.254,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.91,NONE,2,1,0,0,0,0,,,,
11:47:36,23305.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.256,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.88,NONE,2,1,0,0,0,0,,,,
11:47:51,23304.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.247,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.85,NONE,2,1,0,0,0,0,,,,
11:48:06,23305.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.258,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.82,NONE,2,1,0,0,0,0,,,,
11:48:21,23305.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.254,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.79,NONE,2,1,0,0,0,0,,,,
11:48:37,23305.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.256,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.75,NONE,2,1,0,0,0,0,,,,
11:48:51,23306.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.275,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.65,1,37.72,NONE,2,1,0,0,0,0,,,,
11:49:06,23307.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.281,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.5,1,37.69,NONE,2,1,0,0,0,0,,,,
11:49:21,23308.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.297,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.5,1,37.66,NONE,2,1,0,0,0,0,,,,
11:49:36,23310.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.325,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.5,1,37.63,NONE,2,1,0,0,0,0,,,,
11:49:51,23311.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.334,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.5,1,37.6,NONE,2,1,0,0,0,0,,,,
11:50:06,23309.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.310,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.57,NONE,2,1,0,0,0,0,,,,
11:50:21,23311.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.331,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.54,NONE,2,1,0,0,0,0,,,,
11:50:36,23311.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.341,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.51,NONE,2,1,0,0,0,0,,,,
